url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/singlepaymentdocument/create.aspx,/secure/mkbtravel/main.aspx,79.0,79,79,79,1
/secure/singlepaymentdocument/create.aspx,/secure/moscowenergomarket/confirmation.aspx,18.0,18,18,18,1
/secure/singlepaymentdocument/create.aspx,/secure/moscowregionhomepay/create.aspx,17.0,17,17,17,1
/secure/singlepaymentdocument/create.aspx,/secure/news.aspx,42.0,42,42,42,1
/secure/singlepaymentdocument/create.aspx,/secure/operations.aspx,102.37037037037037,860,5,5528,54
/secure/singlepaymentdocument/create.aspx,/secure/paymentform.aspx,41.5,220,8,747,18
/secure/singlepaymentdocument/create.aspx,/secure/paymentservices/complete.aspx,8.0,8,8,8,1
/secure/singlepaymentdocument/create.aspx,/secure/paymentservices/create.aspx,9.857142857142858,23,1,69,7
/secure/singlepaymentdocument/create.aspx,/secure/servicepackages/list.aspx,63.5,68,59,127,2
/secure/singlepaymentdocument/create.aspx,/secure/singlepaymentdocument/confirmation.aspx,53.33690795352994,807,4,119368,2238
/secure/singlepaymentdocument/create.aspx,/secure/singlepaymentdocument/create.aspx,17.822222222222223,141,1,1604,90
/secure/singlepaymentdocument/create.aspx,/secure/stateservices/create.aspx,33.0,33,33,33,1
/secure/stateservices/complete.aspx,/secure/accounts.aspx,16.0,44,5,112,7
/secure/stateservices/complete.aspx,/secure/autopayments/all/select.aspx,5.5,6,5,11,2
/secure/stateservices/complete.aspx,/secure/autopayments/list.aspx,17.0,22,12,34,2
/secure/stateservices/complete.aspx,/secure/autopaymentsmobile/all/select.aspx,42202.0,42202,42202,42202,1
/secure/stateservices/complete.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,7.0,7,7,7,1
/secure/stateservices/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,33.0,67,10,198,6
/secure/stateservices/complete.aspx,/secure/cardtocardtransfer/create.aspx,14.0,18,10,28,2
/secure/stateservices/complete.aspx,/secure/communication/feedback.aspx,6.0,6,6,6,1
/secure/stateservices/complete.aspx,/secure/dcards.aspx,32.2037037037037,260,4,1739,54
/secure/stateservices/complete.aspx,/secure/deps.aspx,42.44444444444444,111,6,382,9
/secure/stateservices/complete.aspx,/secure/directory.aspx,57.44444444444444,308,8,517,9
/secure/stateservices/complete.aspx,/secure/fps/create.aspx,176.0,176,176,176,1
/secure/stateservices/complete.aspx,/secure/government/search.aspx,18.494505494505493,199,2,1683,91
/secure/stateservices/complete.aspx,/secure/main.aspx,14520.268656716418,84722,3,972858,67
/secure/stateservices/complete.aspx,/secure/news.aspx,19.666666666666668,45,6,59,3
/secure/stateservices/complete.aspx,/secure/operations.aspx,21.74342105263158,519,2,3305,152
/secure/stateservices/complete.aspx,/secure/paymentform.aspx,65.3,332,7,653,10
/secure/stateservices/complete.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,26211.0,26211,26211,26211,1
/secure/stateservices/complete.aspx,/secure/stateservices/create.aspx,28.475728155339805,721,1,2933,103
/secure/stateservices/complete.aspx,/secure/subscribe/list.aspx,20.0,20,20,20,1
/secure/stateservices/confirmation.aspx,/secure/autopayments/list.aspx,45.0,45,45,45,1
/secure/stateservices/confirmation.aspx,/secure/dcards.aspx,202.0,392,12,404,2
/secure/stateservices/confirmation.aspx,/secure/government/search.aspx,133.0,133,133,133,1
/secure/stateservices/confirmation.aspx,/secure/government/smav/taxview.aspx,19.0,19,19,19,1
/secure/stateservices/confirmation.aspx,/secure/main.aspx,26032.0,75613,10,104128,4
/secure/stateservices/confirmation.aspx,/secure/stateservices/complete.aspx,36.53846153846154,304,8,20900,572
/secure/stateservices/confirmation.aspx,/secure/stateservices/create.aspx,83.95454545454545,523,2,1847,22
/secure/stateservices/create.aspx,/secure/accounts.aspx,669.5,1335,4,1339,2
/secure/stateservices/create.aspx,/secure/autopayments/all/select.aspx,38.75,74,3,155,4
/secure/stateservices/create.aspx,/secure/autopayments/list.aspx,49.285714285714285,151,9,345,7
/secure/stateservices/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,122.0,122,122,122,1
/secure/stateservices/create.aspx,/secure/cardtoaccount/create.aspx,28.0,28,28,28,1
/secure/stateservices/create.aspx,/secure/cardtocardtransfer/create.aspx,169.5,290,49,339,2
/secure/stateservices/create.aspx,/secure/communication/messageslist.aspx,228.0,444,12,456,2
/secure/stateservices/create.aspx,/secure/dcards.aspx,66.5,165,14,266,4
/secure/stateservices/create.aspx,/secure/directory.aspx,55.53333333333333,298,1,833,15
/secure/stateservices/create.aspx,/secure/documentreference/download.aspx,77.0,77,77,77,1
/secure/stateservices/create.aspx,/secure/fps/complete.aspx,3.0,3,3,3,1
/secure/stateservices/create.aspx,/secure/fps/create.aspx,91.0,91,91,91,1
/secure/stateservices/create.aspx,/secure/government/search.aspx,33.835978835978835,1253,2,6395,189
/secure/stateservices/create.aspx,/secure/government/smav/taxview.aspx,89.15789473684211,493,11,1694,19
/secure/stateservices/create.aspx,/secure/informingsettings/select.aspx,31.0,31,31,31,1
/secure/stateservices/create.aspx,/secure/main.aspx,9520.77922077922,80995,2,733100,77
/secure/stateservices/create.aspx,/secure/operations.aspx,55.525,1162,2,2221,40
/secure/stateservices/create.aspx,/secure/paymentform.aspx,173.30769230769232,1294,5,2253,13
/secure/stateservices/create.aspx,/secure/paymentservices/complete.aspx,13.0,13,13,13,1
/secure/stateservices/create.aspx,/secure/singlepaymentdocument/create.aspx,7.0,7,7,7,1
/secure/stateservices/create.aspx,/secure/stateservices/complete.aspx,13.833333333333334,27,5,83,6
/secure/stateservices/create.aspx,/secure/stateservices/confirmation.aspx,88.14869281045752,1428,5,53947,612
/secure/stateservices/create.aspx,/secure/stateservices/create.aspx,60.98529411764706,552,1,4147,68
/secure/subscribe/list.aspx,/secure/activatesecurecodescard/create.aspx,8.0,11,4,24,3
/secure/subscribe/list.aspx,/secure/approvedcreditforcard/list.aspx,13.333333333333334,20,6,40,3
/secure/subscribe/list.aspx,/secure/auditevents.aspx,19.0,19,19,19,1
/secure/subscribe/list.aspx,/secure/autopayments/all/select.aspx,45.0,115,9,135,3
/secure/subscribe/list.aspx,/secure/autopayments/list.aspx,12.25,22,3,49,4
/secure/subscribe/list.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,9.0,10,8,18,2
/secure/subscribe/list.aspx,/secure/bonusprogram/mkbbonus/main.aspx,15.0,30,7,60,4
/secure/subscribe/list.aspx,/secure/cardtocardtransfer/create.aspx,7.0,7,7,7,1
/secure/subscribe/list.aspx,/secure/dcards.aspx,10.714285714285714,34,3,75,7
/secure/subscribe/list.aspx,/secure/deps.aspx,30.5,32,29,61,2
/secure/subscribe/list.aspx,/secure/documentreference/download.aspx,8.0,12,4,16,2
/secure/subscribe/list.aspx,/secure/fps/settings/main.aspx,6.333333333333333,9,5,19,3
/secure/subscribe/list.aspx,/secure/government/search.aspx,13.166666666666666,26,9,79,6
/secure/subscribe/list.aspx,/secure/informingsettings/deposits.aspx,20.0,20,20,20,1
/secure/subscribe/list.aspx,/secure/informingsettings/select.aspx,11.3,22,4,113,10
/secure/subscribe/list.aspx,/secure/insurance/list.aspx,15.333333333333334,27,6,46,3
/secure/subscribe/list.aspx,/secure/loans.aspx,10.0,10,10,10,1
/secure/subscribe/list.aspx,/secure/main.aspx,7681.2,74549,2,115218,15
/secure/subscribe/list.aspx,/secure/news.aspx,9.5,16,3,19,2
/secure/subscribe/list.aspx,/secure/opensavingsaccount/create.aspx,206.0,206,206,206,1
/secure/subscribe/list.aspx,/secure/operations.aspx,15.666666666666666,45,6,94,6
/secure/subscribe/list.aspx,/secure/paymentform.aspx,41.0,99,10,123,3
/secure/subscribe/list.aspx,/secure/subscribe/list.aspx,4.0,4,4,4,1
/secure/subscribe/list.aspx,/secure/systemsettings/selectsysoper.aspx,18.0,53,6,144,8
/secure/subscribe/list.aspx,/secure/userblock.aspx,7.0,14,1,35,5
/secure/systemsettings/loginchange.aspx,/secure/accounts.aspx,143.0,143,143,143,1
/secure/systemsettings/loginchange.aspx,/secure/dcards.aspx,61.0,61,61,61,1
/secure/systemsettings/loginchange.aspx,/secure/deps.aspx,142.0,276,8,284,2
/secure/systemsettings/loginchange.aspx,/secure/fps/create.aspx,310.0,310,310,310,1
/secure/systemsettings/loginchange.aspx,/secure/main.aspx,6198.024390243902,79406,4,254119,41
/secure/systemsettings/loginchange.aspx,/secure/systemsettings/selectsysoper.aspx,28.555555555555557,115,2,257,9
/secure/systemsettings/passwordchange.aspx,/secure/accounts.aspx,102.0,102,102,102,1
/secure/systemsettings/passwordchange.aspx,/secure/bonusprogram/mkbbonus/main.aspx,354.0,483,225,708,2
/secure/systemsettings/passwordchange.aspx,/secure/dcards.aspx,229.84615384615384,784,6,2988,13
/secure/systemsettings/passwordchange.aspx,/secure/deps.aspx,203.54545454545453,705,9,2239,11
/secure/systemsettings/passwordchange.aspx,/secure/directory.aspx,129.0,129,129,129,1
/secure/systemsettings/passwordchange.aspx,/secure/fps/settings/main.aspx,78.0,78,78,78,1
/secure/systemsettings/passwordchange.aspx,/secure/limitoperation.aspx,320.0,320,320,320,1
/secure/systemsettings/passwordchange.aspx,/secure/main.aspx,2859.595238095238,53545,6,120103,42
/secure/systemsettings/passwordchange.aspx,/secure/news.aspx,522.0,522,522,522,1
/secure/systemsettings/passwordchange.aspx,/secure/operations.aspx,256.0,489,23,512,2
/secure/systemsettings/passwordchange.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,640.0,640,640,640,1
/secure/systemsettings/passwordchange.aspx,/secure/systemsettings/passwordchange.aspx,136.2,310,4,1362,10
/secure/systemsettings/passwordchange.aspx,/secure/systemsettings/selectsysoper.aspx,146.94117647058823,488,2,7494,51
/secure/systemsettings/selectsysoper.aspx,/secure/accounts.aspx,40.54545454545455,251,3,446,11
/secure/systemsettings/selectsysoper.aspx,/secure/activatesecurecodescard/create.aspx,12.38888888888889,40,2,223,18
/secure/systemsettings/selectsysoper.aspx,/secure/approvedcreditforcard/list.aspx,11.25,23,5,45,4
/secure/systemsettings/selectsysoper.aspx,/secure/auditevents.aspx,30.0,30,30,30,1
/secure/systemsettings/selectsysoper.aspx,/secure/autopayments/all/select.aspx,29.363636363636363,118,3,323,11
/secure/systemsettings/selectsysoper.aspx,/secure/autopayments/list.aspx,12.789473684210526,26,3,243,19
/secure/systemsettings/selectsysoper.aspx,/secure/bonusprogram/charitablepackage/compensate/info.aspx,14.0,14,14,14,1
/secure/systemsettings/selectsysoper.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,59.5,89,30,119,2
/secure/systemsettings/selectsysoper.aspx,/secure/bonusprogram/mkbbonus/main.aspx,26.333333333333332,47,11,79,3
/secure/systemsettings/selectsysoper.aspx,/secure/cardoperations.aspx,8.666666666666666,24,2,52,6
/secure/systemsettings/selectsysoper.aspx,/secure/cardsmsinforming/disconnect/create.aspx,4.0,4,4,4,1
/secure/systemsettings/selectsysoper.aspx,/secure/cardtoaccount/create.aspx,170.0,170,170,170,1
/secure/systemsettings/selectsysoper.aspx,/secure/cardtocardtransfer/confirmation.aspx,5.0,5,5,5,1
/secure/systemsettings/selectsysoper.aspx,/secure/cardtocardtransfer/create.aspx,17.5,32,3,35,2
/secure/systemsettings/selectsysoper.aspx,/secure/communication/messageslist.aspx,18.90909090909091,38,3,208,11
/secure/systemsettings/selectsysoper.aspx,/secure/dcards.aspx,37.81578947368421,765,3,1437,38
/secure/systemsettings/selectsysoper.aspx,/secure/depositallinclusive/new/create.aspx,20.0,20,20,20,1
/secure/systemsettings/selectsysoper.aspx,/secure/depositclose/confirmation.aspx,4.0,4,4,4,1
/secure/systemsettings/selectsysoper.aspx,/secure/depositcommon/create.aspx,8.0,8,8,8,1
/secure/systemsettings/selectsysoper.aspx,/secure/deps.aspx,39.25,256,8,471,12
/secure/systemsettings/selectsysoper.aspx,/secure/directory.aspx,30.666666666666668,66,11,92,3
/secure/systemsettings/selectsysoper.aspx,/secure/documentreference/download.aspx,24.0,33,15,48,2
/secure/systemsettings/selectsysoper.aspx,/secure/fps/create.aspx,13.0,27,3,52,4
/secure/systemsettings/selectsysoper.aspx,/secure/fps/settings/main.aspx,19.755555555555556,224,3,889,45
/secure/systemsettings/selectsysoper.aspx,/secure/government/search.aspx,38.0,38,38,38,1
/secure/systemsettings/selectsysoper.aspx,/secure/informingsettings/select.aspx,10.504201680672269,124,1,1250,119
/secure/systemsettings/selectsysoper.aspx,/secure/intrabank/confirmation.aspx,57.0,57,57,57,1
/secure/systemsettings/selectsysoper.aspx,/secure/intrabank/create.aspx,11.0,11,11,11,1
/secure/systemsettings/selectsysoper.aspx,/secure/loans.aspx,14.5,20,9,29,2
/secure/systemsettings/selectsysoper.aspx,/secure/main.aspx,4715.7421875,85753,2,603615,128
/secure/systemsettings/selectsysoper.aspx,/secure/news.aspx,27.714285714285715,87,3,194,7
/secure/systemsettings/selectsysoper.aspx,/secure/operations.aspx,15.7,53,1,314,20
/secure/systemsettings/selectsysoper.aspx,/secure/paymentform.aspx,32.8,74,15,164,5
/secure/systemsettings/selectsysoper.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,29205.0,29205,29205,29205,1
/secure/systemsettings/selectsysoper.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,141.0,141,141,141,1
/secure/systemsettings/selectsysoper.aspx,/secure/repaymentofcreditsways.aspx,23.0,23,23,23,1
/secure/systemsettings/selectsysoper.aspx,/secure/servicepackages/list.aspx,7.0,8,6,14,2
/secure/systemsettings/selectsysoper.aspx,/secure/subscribe/list.aspx,15.0,38,6,120,8
/secure/systemsettings/selectsysoper.aspx,/secure/systemsettings/loginchange.aspx,18.523809523809526,502,1,1167,63
/secure/systemsettings/selectsysoper.aspx,/secure/systemsettings/passwordchange.aspx,9.5125,117,1,1522,160
/secure/systemsettings/selectsysoper.aspx,/secure/systemsettings/selectsysoper.aspx,16.818181818181817,44,2,370,22
/secure/systemsettings/selectsysoper.aspx,/secure/userblock.aspx,26.583333333333332,69,5,319,12
/secure/systemsettings/selectsysoper.aspx,/secure/viewsettings.aspx,10.0,10,10,10,1
/secure/transferbyphone/create.aspx,/secure/accounts.aspx,31.0,31,31,31,1
/secure/transferbyphone/create.aspx,/secure/cardnew/confirmation.aspx,485.0,485,485,485,1
/secure/transferbyphone/create.aspx,/secure/cardoperations.aspx,135.0,135,135,135,1
/secure/transferbyphone/create.aspx,/secure/main.aspx,119.0,119,119,119,1
/secure/transferbyphone/create.aspx,/secure/paymentform.aspx,4.0,5,3,8,2
/secure/transferbyphone/create.aspx,/secure/transferbyphone/create.aspx,33.0,33,33,33,1
/secure/uralring/complete.aspx,/secure/autopayments/list.aspx,9.0,9,9,9,1
/secure/uralring/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,13.0,18,8,26,2
/secure/uralring/complete.aspx,/secure/dcards.aspx,17.5,45,5,70,4
/secure/uralring/complete.aspx,/secure/directory.aspx,73.2,228,23,366,5
/secure/uralring/complete.aspx,/secure/main.aspx,6239.538461538462,79971,2,243342,39
/secure/uralring/complete.aspx,/secure/operations.aspx,12.75,44,3,102,8
/secure/uralring/complete.aspx,/secure/paymentform.aspx,12.5,15,10,25,2
/secure/uralring/complete.aspx,/secure/uralring/complete.aspx,46.0,46,46,46,1
/secure/uralring/confirmation.aspx,/secure/autopayments/list.aspx,98.0,98,98,98,1
/secure/uralring/confirmation.aspx,/secure/dcards.aspx,21.0,21,21,21,1
/secure/uralring/confirmation.aspx,/secure/operations.aspx,70.0,70,70,70,1
/secure/uralring/confirmation.aspx,/secure/uralring/complete.aspx,31.28125,142,5,2002,64
/secure/uralring/confirmation.aspx,/secure/uralring/confirmation.aspx,3.3333333333333335,4,3,10,3
/secure/uralring/confirmation.aspx,/secure/uralring/create.aspx,54.111111111111114,185,2,487,9
/secure/uralring/create.aspx,/secure/activatesecurecodescard/create.aspx,196.0,196,196,196,1
/secure/uralring/create.aspx,/secure/autopayments/list.aspx,35.0,35,35,35,1
/secure/uralring/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,76.0,76,76,76,1
/secure/uralring/create.aspx,/secure/communication/messageslist.aspx,11.0,11,11,11,1
/secure/uralring/create.aspx,/secure/dcards.aspx,101.0,186,16,202,2
/secure/uralring/create.aspx,/secure/directory.aspx,69.11764705882354,305,6,1175,17
/secure/uralring/create.aspx,/secure/fps/settings/main.aspx,24.0,24,24,24,1
/secure/uralring/create.aspx,/secure/main.aspx,25270.222222222223,77833,4,454864,18
/secure/uralring/create.aspx,/secure/news.aspx,26.0,26,26,26,1
/secure/uralring/create.aspx,/secure/operations.aspx,134.2,406,4,671,5
/secure/uralring/create.aspx,/secure/paymentform.aspx,60.333333333333336,149,10,181,3
/secure/uralring/create.aspx,/secure/uralring/confirmation.aspx,62.73684210526316,396,10,4768,76
/secure/uralring/create.aspx,/secure/uralring/create.aspx,65.42857142857143,199,1,458,7
/secure/userblock.aspx,/secure/accounts.aspx,4.5,7,2,9,2
/secure/userblock.aspx,/secure/activatesecurecodescard/create.aspx,13.333333333333334,38,3,80,6
/secure/userblock.aspx,/secure/approvedcreditforcard/list.aspx,6.0,6,6,6,1
/secure/userblock.aspx,/secure/autopayments/all/select.aspx,49.0,91,7,98,2
/secure/userblock.aspx,/secure/autopayments/list.aspx,9.5,24,1,76,8
/secure/userblock.aspx,/secure/cardareaaction/create.aspx,6.0,10,2,12,2
/secure/userblock.aspx,/secure/cardblock/create.aspx,25.0,25,25,50,2
/secure/userblock.aspx,/secure/communication/messageslist.aspx,7.0,7,7,7,1
/secure/userblock.aspx,/secure/dcards.aspx,34.5,56,13,69,2
/secure/userblock.aspx,/secure/deps.aspx,12.0,20,4,24,2
/secure/userblock.aspx,/secure/documentreference/download.aspx,14.0,20,8,28,2
/secure/userblock.aspx,/secure/fps/create.aspx,22.0,22,22,22,1
/secure/userblock.aspx,/secure/fps/settings/main.aspx,7.333333333333333,10,5,22,3
/secure/userblock.aspx,/secure/informingsettings/select.aspx,12.6,23,5,63,5
/secure/userblock.aspx,/secure/main.aspx,3540.153846153846,45669,5,46022,13
/secure/userblock.aspx,/secure/mkbtravel/main.aspx,7.0,7,7,7,1
/secure/userblock.aspx,/secure/operations.aspx,42.666666666666664,217,3,256,6
/secure/userblock.aspx,/secure/subscribe/list.aspx,6.454545454545454,12,2,71,11
/secure/userblock.aspx,/secure/systemsettings/selectsysoper.aspx,13.444444444444445,39,2,121,9
/secure/userblock.aspx,/secure/userblock.aspx,11.2,37,1,56,5
/secure/viewsettings.aspx,/secure/accountoperations.aspx,40.0,40,40,40,1
/secure/viewsettings.aspx,/secure/accounts.aspx,14.8125,236,1,711,48
/secure/viewsettings.aspx,/secure/autopayments/all/select.aspx,15.142857142857142,29,6,106,7
/secure/viewsettings.aspx,/secure/bonusprogram/mkbbonus/main.aspx,12.0,12,12,12,1
/secure/viewsettings.aspx,/secure/cardtocardtransfer/create.aspx,17.5,19,16,35,2
/secure/viewsettings.aspx,/secure/communication/messageslist.aspx,13.0,19,5,52,4
/secure/viewsettings.aspx,/secure/dcards.aspx,16.068181818181817,87,1,1414,88
/secure/viewsettings.aspx,/secure/depositallinclusive/new/create.aspx,20.666666666666668,29,12,62,3
/secure/viewsettings.aspx,/secure/deps.aspx,15.573170731707316,119,2,1277,82
